cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
13_82,"['0_96', '12_83']",1,inf,14.419741804046266,-359.95050048828125,"[89.464676, 79.96906, 43.478428, 89.85835]",359.95050048828125
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
14_88,"['13_55', '0_0']",1,inf,10.774907031342904,-0.0,"[4.025815, 1.1136518, 13.024995, 1.0069889]",14.738316535949707
14_40,"['13_77', '13_82']",1,0.09370759691258344,14.393033677476948,-339.4478454589844,"[70.33974, 73.17709, 30.973118, 87.49636]",339.4478454589844
12_39,"['11_70', '0_0']",1,0.08537669244153512,10.898884942301178,-5.484687805175781,"[1.1112609, 1.8938005, 28.861782, 0.86844134]",5.484687805175781
14_70,"['13_22', '12_3']",1,0.07565102988612804,14.185135551907562,-190.38037109375,"[69.561066, 78.83294, 59.16355, 83.12297]",190.38037109375
14_77,"['13_26', '13_33']",1,0.07408018698324675,12.961923348790075,-67.24385833740234,"[29.280863, 10.387348, 53.922386, 21.684044]",67.24385833740234
14_14,"['13_60', '13_88']",1,0.07135989564019048,12.098177924558586,-36.25572204589844,"[25.998255, 15.8415165, 43.144215, 32.600056]",36.25572204589844
14_0,"['13_59', '13_82']",1,0.07014019589016701,13.817374094374763,-127.5873031616211,"[41.13132, 64.257576, 57.973625, 61.829422]",127.5873031616211
14_59,"['13_77', '12_46']",1,0.06516278711141568,13.005203838480657,-70.59510803222656,"[19.571281, 8.330421, 44.872887, 7.01207]",70.59510803222656
14_57,"['12_46', '12_46']",1,0.06438881194461332,13.544836334397905,-98.69214630126953,"[33.356556, 25.72474, 80.506584, 30.091122]",98.69214630126953
14_12,"['13_88', '13_77']",1,0.06265789555606896,13.156864102274561,-77.05549621582031,"[33.13012, 11.58076, 53.628494, 33.924774]",77.05549621582031
14_67,"['13_17', '13_88']",1,0.061900879718897586,12.222018326470126,-39.74186325073242,"[27.03041, 5.393799, 60.100536, 12.159255]",39.74186325073242
14_39,"['12_39', '13_10']",1,0.05506319160686867,11.387555159262623,-18.402673721313477,"[10.395207, 18.92506, 45.502056, 5.0417266]",18.402673721313477
13_84,"['12_25', '12_86']",1,0.052708753157741914,11.47185450395984,-20.238012313842773,"[2.5828927, 4.122394, 28.463394, 22.668783]",20.238012313842773
14_48,"['13_61', '13_87']",1,0.052303600892260174,12.429336511470899,-45.7732048034668,"[36.54685, 20.282833, 63.991386, 11.128212]",45.7732048034668
14_6,"['13_26', '13_82']",1,0.052157909671942726,14.073161171246284,-170.76979064941406,"[47.6069, 37.714554, 50.98928, 69.510796]",170.76979064941406
14_56,"['13_22', '13_72']",1,0.05092803669766972,14.103999329420956,-172.28573608398438,"[43.506786, 58.575867, 66.80215, 59.728558]",172.28573608398438
14_66,"['13_82', '13_42']",1,0.046127429007588115,14.362164411472513,-211.3320770263672,"[50.011032, 65.69493, 33.794224, 62.227303]",211.3320770263672
14_82,"['13_42', '13_84']",1,0.046034224360465045,11.699938571193744,-27.346508026123047,"[12.508609, 6.5838656, 27.661116, 27.79682]",27.346508026123047
14_62,"['13_19', '12_39']",1,0.04495896691752558,11.073176801081946,-10.504008293151855,"[6.8101554, 1.2686596, 28.931353, 3.655006]",10.504008293151855
14_43,"['12_39', '13_33']",1,0.044791493604238106,11.308827598546628,-16.51741600036621,"[2.167112, 1.7090642, 30.614597, 5.428381]",16.51741600036621
