cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
0_96,"['0_1', '0_0']",1,inf,14.40303499763352,-378.3448181152344,"[82.63338, 66.78956, 43.489132, 77.491066]",378.3448181152344
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
11_89,"['10_62', '0_0']",1,inf,10.774907031342904,-0.0,"[4.8726788, 9.840191, 5.6011863, 4.4332156]",18.019617080688477
11_54,"['10_77', '10_73']",1,0.14069690640577212,11.331250633614902,-16.628068923950195,"[21.247734, 6.439186, 53.190166, 8.630825]",16.628068923950195
11_20,"['10_69', '10_72']",1,0.13172400119096175,14.351112583028048,-322.99993896484375,"[57.40386, 66.50133, 41.72285, 81.61903]",322.99993896484375
11_17,"['10_32', '10_73']",1,0.11900441557131815,11.015777915858743,-8.985682487487793,"[15.703632, 3.8269904, 29.185217, 1.3821521]",8.985682487487793
11_70,"['10_27', '10_14']",1,0.10198934588516412,12.13059494839377,-37.101863861083984,"[8.266391, 4.4131255, 47.344105, 4.323502]",37.101863861083984
11_26,"['10_72', '10_62']",1,0.08195904773797828,14.333357119986001,-298.3906555175781,"[76.71112, 84.12251, 69.83276, 82.305405]",298.3906555175781
11_48,"['10_89', '10_57']",1,0.07185480785648621,11.505408590237156,-23.835693359375,"[5.381054, 9.288002, 20.264355, 20.575462]",23.835693359375
10_69,"['9_69', '9_8']",1,0.07037265720103751,14.17092448156986,-191.2014617919922,"[45.73592, 63.545044, 63.99639, 89.13097]",191.2014617919922
11_25,"['0_96', '10_49']",1,0.06780885269181204,14.323081183564724,-289.9636535644531,"[83.61962, 52.183033, 87.592255, 81.17606]",289.9636535644531
11_69,"['10_64', '10_14']",1,0.06740063953350536,12.688270496334109,-55.62871170043945,"[19.623882, 7.501805, 58.690792, 7.7747054]",55.62871170043945
9_27,"['8_56', '8_63']",1,0.053182624267842434,13.608175601219424,-108.56444549560547,"[30.317822, 33.333862, 52.093506, 49.29039]",108.56444549560547
10_14,"['9_27', '9_73']",1,0.05000244737983357,13.187551080980752,-78.97269439697266,"[14.370987, 20.44699, 66.5007, 14.79124]",78.97269439697266
11_68,"['9_27', '10_69']",1,0.04958358679766939,14.008326266061042,-167.3424072265625,"[20.806883, 39.522175, 68.69419, 61.105026]",167.3424072265625
11_81,"['10_40', '10_73']",1,0.04922639966139696,12.505386496247679,-48.90248107910156,"[36.622433, 25.710846, 42.82897, 62.538506]",48.90248107910156
11_1,"['10_27', '10_27']",1,0.04902738001217707,11.814729070150934,-28.455055236816406,"[8.150839, 12.094977, 55.51477, 11.703213]",28.455055236816406
11_15,"['10_7', '0_96']",1,0.04626932547674711,14.312270916539594,-239.0110321044922,"[68.07579, 47.990658, 61.69689, 80.38395]",239.0110321044922
11_27,"['10_73', '10_14']",1,0.04489548819880816,13.342948006597735,-86.7171859741211,"[37.30911, 26.233616, 67.38378, 17.27125]",86.7171859741211
11_34,"['10_69', '10_0']",1,0.04396717588570202,13.941563152174307,-139.82473754882812,"[27.89437, 22.81263, 73.437996, 56.447495]",139.82473754882812
11_6,"['10_73', '9_27']",1,0.04061803558752244,13.095057573113909,-73.4919204711914,"[32.522137, 34.561913, 71.600784, 40.75103]",73.4919204711914
11_7,"['9_27', '10_40']",1,0.039290401242936986,13.621025177599897,-111.89932250976562,"[36.14592, 36.683327, 51.184093, 45.801205]",111.89932250976562
10_7,"['9_36', '9_81']",1,0.038701030238455704,12.465560031003687,-47.10256576538086,"[33.88409, 25.29753, 68.58802, 35.76033]",47.10256576538086
10_62,"['9_73', '9_12']",1,0.038011141885089736,13.750139870846963,-117.49039459228516,"[18.56411, 23.196028, 61.210365, 36.851017]",117.49039459228516
11_47,"['10_69', '10_74']",1,0.03731613268595205,13.779344353678566,-118.92863464355469,"[13.786079, 30.525702, 71.97775, 78.85586]",118.92863464355469
11_86,"['10_32', '10_62']",1,0.03642843418240752,12.815614186733283,-60.88832473754883,"[16.10714, 17.580254, 57.414383, 23.952349]",60.88832473754883
11_66,"['10_64', '10_2']",1,0.03247256773756982,12.973033329132473,-67.6625747680664,"[6.8587737, 28.483582, 77.43985, 41.907913]",67.6625747680664
11_24,"['10_42', '10_2']",1,0.0322783380996891,12.365870914126397,-43.83083724975586,"[28.839582, 25.842136, 35.619236, 28.555319]",43.83083724975586
