cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
13_82,"['0_96', '12_83']",1,inf,14.419741804046266,-359.95050048828125,"[89.464676, 79.96906, 43.478428, 89.85835]",359.95050048828125
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
17_87,"['16_70', '16_47']",1,inf,10.774907031342904,-0.0,"[8.01909, 4.592581, 16.474993, 5.444134]",21.92680549621582
16_71,"['15_89', '14_0']",1,0.1444200084026943,14.165563669453642,-215.0039825439453,"[42.033516, 84.671074, 71.58085, 86.22679]",215.0039825439453
17_52,"['16_50', '16_70']",1,0.08994489868949787,13.251862235110003,-90.69305419921875,"[17.495413, 18.295494, 28.769875, 10.711487]",90.69305419921875
17_22,"['16_38', '14_40']",1,0.0696652288327825,13.545026996903443,-114.37806701660156,"[20.104584, 18.58333, 37.87941, 39.86974]",114.37806701660156
16_47,"['15_5', '15_84']",1,0.06659470430489985,12.952557096452171,-66.73050689697266,"[18.029072, 19.561558, 52.890747, 23.169825]",66.73050689697266
17_36,"['16_37', '16_17']",1,0.061724809081689425,13.87045818518883,-135.0,"[22.958294, 16.943611, 34.864647, 16.164143]",151.23538208007812
17_70,"['16_47', '16_25']",1,0.0602482353666582,14.029333901114295,-179.45115661621094,"[16.847887, 32.818237, 52.62915, 22.3911]",179.45115661621094
17_46,"['16_84', '16_0']",1,0.05845100227283145,13.092597713509347,-78.92784118652344,"[8.650887, 5.0421257, 39.382782, 8.707649]",78.92784118652344
17_79,"['16_0', '16_64']",1,0.05777817185381834,11.034672007517177,-9.107656478881836,"[15.095769, 6.1652055, 47.588905, 13.970108]",9.107656478881836
17_9,"['16_25', '15_14']",1,0.05415059264117786,13.471438606355,-104.35936737060547,"[41.68285, 30.51275, 62.452488, 42.53412]",104.35936737060547
17_78,"['16_25', '16_17']",1,0.053437283767965714,13.92154538375897,-146.9272918701172,"[27.809536, 14.480555, 50.290043, 32.30732]",146.9272918701172
17_16,"['16_87', '16_17']",1,0.0523526051081194,11.13531761805235,-11.230836868286133,"[18.103008, 9.624384, 56.70374, 13.903443]",11.230836868286133
17_89,"['16_25', '16_10']",1,0.05212521321908273,11.534405027864437,-22.325611114501953,"[34.973354, 9.002388, 29.288153, 33.51698]",22.325611114501953
17_75,"['16_33', '16_15']",1,0.047993680893055266,11.352773309352811,-17.54127311706543,"[8.572622, 4.651234, 37.389187, 7.6018343]",17.54127311706543
17_67,"['16_0', '16_61']",1,0.044834521380956144,11.845833512645726,-30.794891357421875,"[11.902461, 3.178825, 32.267155, 2.0320654]",30.794891357421875
17_81,"['16_56', '16_87']",1,0.04422030529013174,12.44848151929344,-46.45222473144531,"[38.171528, 40.066326, 61.39203, 39.960556]",46.45222473144531
17_76,"['16_0', '16_25']",1,0.04293207169055941,13.017329381388452,-69.73468780517578,"[31.345299, 21.478867, 49.510567, 22.984945]",69.73468780517578
17_82,"['16_89', '16_26']",1,0.03952286595310781,14.004796700168365,-159.01220703125,"[16.770672, 24.595856, 51.302223, 32.279293]",159.01220703125
17_21,"['16_25', '16_47']",1,0.0392798043061459,12.544917994218387,-55.16727828979492,"[30.373892, 18.198002, 30.283243, 22.251589]",55.16727828979492
16_0,"['15_21', '13_82']",1,0.0382767748639525,12.34912355792473,-43.37933349609375,"[15.72602, 4.0156646, 33.561195, 7.577802]",43.37933349609375
17_38,"['16_28', '16_71']",1,0.03819364889264207,12.120432328654672,-36.91029739379883,"[8.87576, 12.482525, 32.27718, 19.024693]",36.91029739379883
