cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
4_34,"['2_2', '3_63']",1,inf,14.408503889106747,-315.0,"[61.806274, 72.44714, 38.480953, 51.54671]",442.3514404296875
0_0,[],1,inf,10.857776107724218,-3.140810251235962,"[30.491179, 25.788975, 34.89196, 46.040527]",3.140810251235962
3_45,"['2_0', '0_0']",1,0.3059114010216415,11.61629610319852,-35.45404052734375,"[41.93925, 52.290462, 41.75653, 61.13101]",35.45404052734375
4_58,"['2_88', '3_45']",1,0.2992930073211936,12.409962895196657,-46.13378143310547,"[26.975706, 56.04704, 52.72858, 24.65361]",46.13378143310547
4_80,"['3_45', '3_5']",1,0.19234528888289876,12.574885722742591,-62.409698486328125,"[41.249798, 51.619072, 38.57075, 32.381256]",62.409698486328125
4_64,"['3_75', '0_0']",1,0.1902381253305383,12.857655827959563,-72.4314193725586,"[40.654285, 25.601807, 43.236908, 38.672073]",72.4314193725586
4_60,"['3_45', '0_0']",1,0.1288486615988319,11.474150517915572,-20.746431350708008,"[35.318195, 41.121338, 41.378166, 55.984337]",20.746431350708008
3_5,"['2_88', '2_88']",1,0.11802553957461487,13.119270667696373,-76.69319152832031,"[28.927303, 53.141308, 40.23896, 28.08093]",76.69319152832031
4_75,"['3_45', '3_3']",1,0.10633086049751661,13.517917599080706,-107.83928680419922,"[42.619045, 61.098473, 52.597965, 53.245758]",107.83928680419922
4_33,"['0_0', '2_0']",1,0.094561554917753,11.07374804995734,-8.990835189819336,"[35.386826, 49.37397, 43.881218, 46.161133]",8.990835189819336
4_18,"['2_78', '3_82']",1,0.09209965174166006,14.31291908499041,-225.0,"[52.377544, 47.624325, 36.056175, 31.153694]",409.4249572753906
4_23,"['0_0', '2_78']",1,0.0877821805914212,11.2865778646719,-15.045604705810547,"[31.981888, 26.723707, 35.29958, 45.944824]",15.045604705810547
4_1,"['3_5', '3_14']",1,0.08381493732614675,13.310017300180919,-85.42858123779297,"[31.869225, 53.57898, 51.822704, 41.107742]",85.42858123779297
4_52,"['2_78', '3_5']",1,0.08262883407707136,14.062531978362951,-175.06735229492188,"[37.221573, 53.476055, 45.778282, 32.98188]",175.06735229492188
4_57,"['0_0', '3_78']",1,0.08261252299358973,13.78541481427119,-136.9697723388672,"[48.638115, 56.962597, 51.52906, 53.325336]",136.9697723388672
3_3,"['0_0', '2_89']",1,0.07971782699895272,14.219262702174955,-199.42916870117188,"[51.536083, 54.37635, 42.62764, 58.94575]",199.42916870117188
4_49,"['2_88', '3_3']",1,0.0795429851771873,13.921224409188524,-149.58804321289062,"[37.994595, 48.995636, 43.318043, 35.815353]",149.58804321289062
4_55,"['3_50', '0_0']",1,0.07170788696917842,13.648537060698212,-124.40715789794922,"[50.590527, 55.58408, 55.94682, 48.5367]",124.40715789794922
4_19,"['0_0', '3_45']",1,0.06565760241324359,11.231203473474299,-13.256674766540527,"[33.574543, 52.100227, 42.636307, 54.711117]",13.256674766540527
4_56,"['3_14', '2_88']",1,0.06519580891351043,13.426343483768504,-95.12374114990234,"[30.917538, 52.74474, 33.820526, 34.392796]",95.12374114990234
4_62,"['2_78', '0_0']",1,0.05521056585046408,10.953057913179938,-6.556141376495361,"[36.047287, 30.791988, 40.19562, 42.79164]",6.556141376495361
4_84,"['3_3', '3_75']",1,0.045415164986172284,14.163896242455639,-185.7506561279297,"[45.683784, 58.057373, 55.64483, 30.001186]",185.7506561279297
2_88,"['0_0', '1_96']",1,0.042970730935629434,13.202661244133704,-83.97399139404297,"[28.873161, 53.500122, 40.19708, 27.312824]",83.97399139404297
