cand_id,parents,rank,distance,kcal,irr
46_89,"['37_70', '45_89']",1,inf,34383532.13350652,-879.75
43_7,"['25_60', '25_60']",1,inf,30890145.149800606,-0.0
50_73,"['48_8', '49_80']",1,0.06678907082886287,33530733.246899586,-547.5
50_78,"['49_46', '49_8']",1,0.04548499211846735,33768535.29817285,-655.5
48_52,"['46_41', '46_82']",1,0.044423336135594765,33307214.9441397,-459.0
50_82,"['49_33', '49_45']",1,0.043134585707570235,32579177.04128738,-282.75
50_8,"['46_89', '49_58']",1,0.04227188163106611,33767093.80657618,-623.25
49_68,"['48_88', '48_49']",1,0.03873643979870316,34222651.83007716,-807.0
50_38,"['49_79', '49_8']",1,0.03756000074544506,32007693.414598275,-171.0
50_28,"['48_8', '43_7']",1,0.036979757063427786,31396580.355230145,-20.25
50_79,"['48_8', '48_26']",1,0.034926104847035525,31729683.01930654,-80.25
50_54,"['48_87', '43_7']",1,0.034840212727421105,32444522.477552913,-257.25
50_30,"['49_51', '48_26']",1,0.03399149988768833,33847206.44682843,-660.0
50_23,"['49_16', '49_51']",1,0.03380893835413855,34329485.58115859,-854.25
50_86,"['46_89', '49_89']",1,0.033496843946711805,34202613.07358471,-795.0
49_79,"['46_89', '43_7']",1,0.0315776974609171,31847894.37452357,-126.75
50_87,"['49_54', '49_76']",1,0.02912969346850667,31800848.81695038,-111.75
50_34,"['49_45', '49_33']",1,0.028811161448533046,32284765.297689766,-239.25
50_12,"['48_8', '49_16']",1,0.02848214282580165,34026961.252166964,-727.5
50_43,"['49_8', '49_64']",1,0.02705333995407683,33037561.89084997,-399.75
50_7,"['49_44', '49_12']",1,0.026777065617456023,31530282.93776232,-50.25
50_21,"['49_33', '49_44']",1,0.026562824162843814,31586396.753131915,-65.25
50_84,"['48_87', '48_52']",1,0.026126821714550857,33739372.47368802,-609.75
50_33,"['49_59', '49_80']",1,0.023430169152469316,33367720.208255075,-480.75
50_46,"['48_26', '49_39']",1,0.022536683821828093,32233998.819809146,-183.75
50_66,"['49_61', '48_8']",1,0.02120005125796922,31735013.23948906,-105.0
50_77,"['49_33', '49_8']",1,0.019139736172453427,31996594.74113062,-137.25
50_49,"['49_68', '49_74']",1,0.018698476489369648,34110086.10474695,-741.75
49_51,"['48_87', '46_89']",1,0.018066234205012997,34297606.11363531,-832.5
50_59,"['49_72', '49_46']",1,0.016901816990672728,34140675.39503321,-747.0
50_20,"['49_39', '48_8']",1,0.016201562318203026,31130315.041891586,-6.0
50_72,"['49_16', '49_51']",1,0.014439281747236002,34346511.776962586,-870.0
50_11,"['43_7', '49_74']",1,0.012582280226198084,32283332.776756562,-189.75
50_1,"['48_8', '49_72']",1,0.01240838713861,32945266.223855883,-340.5
50_32,"['49_44', '48_52']",1,0.01209283233646,32648435.73754227,-336.75
50_19,"['49_80', '49_46']",1,0.0096875218867382,33942528.485723734,-684.75
50_3,"['49_68', '49_80']",1,0.006893018555361301,34062843.09177368,-730.5
50_56,"['49_27', '49_27']",1,0.006456450616334629,32519961.2060588,-280.5
50_6,"['49_51', '49_33']",1,0.006167966900445687,33876581.93107484,-684.0
50_44,"['49_68', '49_80']",1,0.004574712628877655,34162082.02322997,-768.75
50_70,"['49_44', '48_52']",2,0.06395226671168446,33002248.96941621,-436.5
50_17,"['49_61', '49_58']",2,0.06146622493686724,32516500.904063504,-313.5
