cand_id,parents,rank,distance,yield,irr,mulch
3_30,"['2_53', '2_39']",1,inf,0.027658299042209497,-0.0,-66.57598443464799
2_39,"['1_1', '1_1']",1,inf,0.24325863566251132,-0.0,-55.78020199862394
0_41,"['0_0', '0_1']",1,inf,0.0,-0.0,-54.85147476196289
2_7,"['1_83', '1_22']",1,inf,11.341167153567257,-78.4090909090909,-48.423036401922054
3_59,"['2_67', '1_35']",1,inf,9.94194105777835,-420.0,-29.69476353038441
2_18,"['1_54', '1_28']",1,0.22604320250328497,6.543571991214351,-255.0,-35.739417509599164
3_48,"['2_67', '1_38']",1,0.1504042010968017,9.45588704389881,-412.5,-31.681425354697488
3_0,"['2_70', '1_35']",1,0.1194740489428493,9.26247753558111,-388.6363636363636,-32.72204745899547
2_35,"['1_1', '0_60']",1,0.10295850090931917,0.030948479451384646,-0.0,-64.44196267561479
3_39,"['2_20', '2_66']",1,0.0987159030311611,3.3393651231646015,-23.181818181818183,-46.886402650312945
3_81,"['2_66', '2_70']",1,0.08613693152338274,7.278768157790018,-64.77272727272727,-42.36991639570756
3_80,"['2_53', '2_54']",1,0.08478353066757008,2.1369233779219754,-32.72727272727273,-32.9539872082797
3_45,"['1_35', '1_83']",1,0.08433150919750353,5.864222540809709,-51.13636363636363,-57.29570856961337
2_67,"['0_79', '1_35']",1,0.07298122734768123,9.442243066906626,-419.3181818181818,-30.234556458213113
3_19,"['2_54', '2_31']",1,0.06880840767885006,1.6713014323559656,-10.909090909090908,-37.23785695162687
3_77,"['2_20', '2_24']",1,0.06765402789703046,3.300626654392041,-28.636363636363637,-41.26883194663308
3_73,"['2_14', '2_53']",1,0.061883550059332236,8.794531656903503,-345.0,-34.81011321327903
3_18,"['2_14', '2_7']",1,0.058473804055595324,9.018398515247641,-79.77272727272727,-42.39103941483931
3_37,"['2_7', '2_43']",1,0.0559389589699606,11.33914465364454,-79.77272727272727,-35.79652352766557
3_5,"['2_11', '2_11']",1,0.050127434675632646,4.831780510418981,-42.95454545454545,-49.00020148537376
3_68,"['1_83', '1_38']",1,0.04827805678829057,5.0505736468739855,-47.72727272727273,-55.69136758284135
3_89,"['2_11', '1_83']",1,0.04623774947493258,5.082971354042907,-55.90909090909091,-51.714782368053086
3_16,"['2_66', '1_38']",1,0.04100596372975114,2.6549860089881983,-6.136363636363637,-39.52369343150746
3_60,"['2_39', '2_11']",1,0.036732845473013406,0.681146257016469,-6.136363636363637,-56.39335684342818
3_86,"['2_88', '2_43']",1,0.03509544383954656,0.0,-0.0,-33.85426287217574
3_43,"['2_11', '2_11']",1,0.030233886193649178,4.831894420537445,-44.31818181818182,-49.201139970259234
3_9,"['2_20', '2_82']",1,0.027806024761085284,0.07270422343168889,-2.727272727272727,-44.2671987360174
3_47,"['1_68', '2_75']",1,0.025565491116704343,0.44026943285637776,-2.727272727272727,-47.61032624678178
