cand_id,parents,rank,distance,yield,irr,mulch
26_21,"['0_41', '22_37']",1,inf,0.0,-0.0,-56.18712876059792
41_59,"['40_58', '40_40']",1,inf,11.349840132421697,-86.5909090909091,-18.036272178996693
40_64,"['37_53', '37_53']",1,inf,0.7950457844374722,-0.0,-15.943006385456432
44_56,"['39_5', '43_36']",1,inf,6.749022229452004,-175.22727272727272,-11.760008985346014
47_76,"['44_56', '45_78']",1,0.14575369854791456,4.6622588526922035,-40.90909090909091,-23.985659079118207
47_59,"['46_74', '46_74']",1,0.1273351851417663,3.9168943999028034,-19.772727272727273,-50.04139293323863
48_15,"['47_59', '47_30']",1,0.10068983717170239,6.680337809640708,-48.40909090909091,-50.61389142816717
48_7,"['40_64', '47_86']",1,0.09724299725061006,2.46394059092976,-21.136363636363637,-31.261399529197
48_22,"['47_30', '44_56']",1,0.09199625304337797,6.369833509767267,-126.81818181818181,-12.937989928505637
48_19,"['47_83', '26_21']",1,0.08728870717215276,2.8805384872572954,-20.454545454545453,-46.31301758506081
48_24,"['46_31', '46_31']",1,0.08353418090107553,8.871529625437809,-57.27272727272727,-54.31157320195978
48_47,"['46_16', '47_35']",1,0.08088071095734664,1.7490581683179551,-13.636363636363637,-20.472419998862527
47_58,"['44_56', '46_23']",1,0.07845803264684328,3.631614379051119,-46.36363636363637,-17.203017061406914
46_1,"['45_41', '43_20']",1,0.0717904800573845,5.273231988859759,-30.0,-26.52090696855025
48_16,"['47_35', '47_35']",1,0.06810450063172696,5.260321044250367,-62.04545454545455,-15.815728707747025
48_23,"['40_64', '47_86']",1,0.06079107043742704,6.065983885379058,-30.0,-39.026864311911844
48_63,"['47_25', '47_25']",1,0.058719200340061825,0.0834915610950614,-0.0,-41.85089874267578
48_44,"['26_21', '47_35']",1,0.054443095873633884,1.001708386868881,-6.818181818181818,-49.55003981156783
48_60,"['47_76', '46_31']",1,0.05346983520552911,11.340536260104964,-73.63636363636364,-46.74512776461515
48_11,"['40_64', '47_8']",1,0.0530472701432439,8.338870643133111,-69.54545454545455,-24.116944139653985
48_56,"['47_58', '45_10']",1,0.05295061893095595,9.824893271719061,-76.36363636363636,-18.775921561501242
48_64,"['47_76', '47_16']",1,0.05155495287982214,1.9883021310545954,-19.772727272727273,-23.495873884721235
48_54,"['47_8', '40_64']",1,0.047864272445246624,6.6444984344678995,-61.36363636363637,-19.935763098976828
48_0,"['46_31', '47_37']",1,0.046737461362027825,11.3413223373898,-67.5,-55.633399963378906
48_57,"['47_11', '47_66']",1,0.041075230071425425,1.090188364500967,-10.909090909090908,-46.45418479225852
48_50,"['46_31', '46_31']",1,0.04058604065623292,8.37584613710673,-50.45454545454545,-54.401293147693984
48_37,"['44_56', '46_1']",1,0.036087158680387504,0.5049906328617516,-1.3636363636363635,-14.488626046614213
48_71,"['44_56', '47_58']",1,0.03426589443752057,11.349003973317839,-96.81818181818181,-14.074961792338978
48_32,"['47_8', '47_83']",1,0.029466517364492274,9.33258433458204,-79.0909090909091,-17.405540899796918
46_31,"['45_78', '45_12']",1,0.024525921705232503,8.375828778375341,-50.45454545454545,-54.21385175531561
48_62,"['46_31', '47_11']",1,0.02211353510606676,2.3616137983726215,-20.454545454545453,-49.424749027598985
48_39,"['46_16', '41_59']",1,0.021590591252639277,11.343867834443031,-75.68181818181819,-22.604440168900922
48_84,"['40_64', '47_11']",1,0.021513910344297782,9.278111914815081,-70.9090909090909,-23.235742048783735
48_10,"['44_56', '47_8']",1,0.016917621518261004,6.651667518400098,-72.27272727272727,-16.758366194638338
48_89,"['41_59', '47_58']",1,0.0159539830433573,11.348934187828037,-92.72727272727273,-13.365189552307129
48_3,"['44_56', '47_8']",1,0.015304066414364808,6.652879356120212,-70.9090909090909,-18.700061538002707
48_40,"['47_76', '40_64']",1,0.012896709736793634,0.5049906328617516,-0.6818181818181818,-15.02503403750333
48_68,"['47_58', '44_56']",1,0.009628784173685814,11.347449357362176,-92.04545454545455,-16.622566743330523
48_8,"['47_30', '41_59']",1,0.00926766617484047,11.34761235012683,-85.22727272727273,-17.62096340006048
48_14,"['47_55', '41_59']",1,0.005884359582734587,11.349840050016601,-85.22727272727273,-17.339144186540082
48_79,"['44_56', '40_64']",2,0.1890830803579587,7.4502105964492245,-271.3636363636364,-13.622832558371805
48_76,"['44_56', '47_58']",2,0.16904219411524934,8.591935126592947,-323.1818181818182,-13.691747275265781
48_17,"['44_56', '26_21']",2,0.13555709678926417,1.4989693872694339,-32.04545454545455,-54.059268951416016
48_36,"['47_76', '47_8']",2,0.12552938622866455,8.022483704696228,-150.6818181818182,-16.732868194580078
48_26,"['45_10', '46_16']",2,0.1224867816251263,5.653264353951203,-35.45454545454545,-49.06539032676003
