cand_id,parents,rank,distance,yield,irr,mulch
26_21,"['0_41', '22_37']",1,inf,0.0,-0.0,-56.18712876059792
41_59,"['40_58', '40_40']",1,inf,11.349840132421697,-86.5909090909091,-18.036272178996693
40_64,"['37_53', '37_53']",1,inf,0.7950457844374722,-0.0,-15.943006385456432
44_56,"['39_5', '43_36']",1,inf,6.749022229452004,-175.22727272727272,-11.760008985346014
47_59,"['46_74', '46_74']",1,0.11875022860678397,3.9168943999028034,-19.772727272727273,-50.04139293323863
47_76,"['44_56', '45_78']",1,0.10716132707823056,4.6622588526922035,-40.90909090909091,-23.985659079118207
46_31,"['45_78', '45_12']",1,0.09892235569752174,8.375828778375341,-50.45454545454545,-54.21385175531561
47_30,"['46_16', '40_64']",1,0.09713932605853545,6.186727096650542,-102.95454545454545,-15.032177925109863
47_58,"['44_56', '46_23']",1,0.09453135617077134,3.631614379051119,-46.36363636363637,-17.203017061406914
46_1,"['45_41', '43_20']",1,0.08906499140949398,5.273231988859759,-30.0,-26.52090696855025
47_11,"['26_21', '46_23']",1,0.08880360879803205,8.851549934939525,-62.72727272727273,-35.98129931363192
47_35,"['46_11', '46_11']",1,0.07327547461738833,5.526032486527365,-70.9090909090909,-15.573579874905674
45_10,"['41_59', '44_59']",1,0.07280536875333554,2.5264473428611063,-17.045454545454547,-47.99093731966886
46_16,"['45_19', '44_56']",1,0.07018396674355845,1.5104428945896942,-5.454545454545454,-37.93501767245206
47_67,"['46_52', '44_56']",1,0.06877584544711171,9.180881924476274,-360.0,-14.004714965820312
47_86,"['26_21', '46_63']",1,0.06616642356584582,5.380498460754641,-56.59090909090909,-47.07476390491832
47_25,"['46_1', '26_21']",1,0.066052241456239,0.0834915610950614,-0.0,-41.94256314364347
47_8,"['46_23', '46_39']",1,0.06554760244624806,6.6540714804285095,-69.54545454545455,-23.143119378523394
47_16,"['46_5', '46_48']",1,0.06444653693483916,2.7783395122840795,-21.136363636363637,-32.945791244506836
47_55,"['46_48', '46_48']",1,0.06282714043593543,2.4021869528921864,-17.727272727272727,-31.71997677196156
47_83,"['40_64', '46_52']",1,0.05896741399570347,9.220563204091576,-355.22727272727275,-14.069272171367299
47_66,"['26_21', '46_74']",1,0.05651940337395288,0.0,-0.0,-51.680042787031695
47_7,"['41_59', '40_64']",1,0.05360407316346526,1.8474292313868481,-15.0,-14.455124768343838
47_74,"['46_39', '46_11']",1,0.05217858372398759,2.1056533773338204,-16.363636363636363,-23.876087708906695
47_37,"['26_21', '45_78']",1,0.051424798810736846,11.342702830436256,-79.0909090909091,-56.6253060427579
47_64,"['46_15', '44_56']",1,0.04135035257631608,8.719915095792713,-351.1363636363636,-12.32920031114058
47_82,"['46_31', '46_74']",1,0.038478220905246316,2.232128683540202,-9.545454545454545,-45.36015371842818
46_39,"['44_76', '45_9']",1,0.03738057632836889,7.797506526284673,-75.0,-26.84208124334162
47_13,"['46_1', '46_23']",1,0.03479750000249346,6.680206112364984,-74.31818181818181,-20.05148220062256
47_57,"['46_16', '46_59']",1,0.0336499256804931,1.517252765631286,-9.545454545454545,-38.68814659118652
47_2,"['46_31', '46_56']",1,0.031672313795301395,1.022457614478842,-11.590909090909092,-33.273470878601074
47_21,"['40_64', '46_23']",1,0.031337433721355945,1.6895555563807592,-12.954545454545455,-17.815763733603738
47_65,"['46_76', '46_39']",1,0.030557885816504933,1.001708386868881,-8.181818181818182,-26.809294527227227
47_75,"['46_15', '41_59']",1,0.028879139145164073,8.588240829400478,-79.77272727272727,-19.396189082752574
47_24,"['45_10', '46_74']",1,0.023554598895012206,11.343844513652803,-79.0909090909091,-49.593297091397375
47_31,"['41_59', '46_5']",1,0.022154738443432954,11.339198643955196,-73.63636363636364,-38.52144449407404
47_78,"['40_64', '46_63']",1,0.021816181265302555,11.347904311773526,-81.81818181818181,-22.979558164423164
47_6,"['46_63', '46_63']",1,0.021696170199766142,10.868018363660061,-77.04545454545455,-26.05357534235174
47_51,"['46_66', '45_78']",1,0.020550962705437992,11.341227959838378,-81.13636363636364,-33.834499792619184
47_3,"['46_31', '45_1']",1,0.019715337210853463,11.340440123942638,-77.04545454545455,-47.16956762834029
46_63,"['45_12', '45_11']",1,0.016662063409908376,10.868184641737349,-77.04545454545455,-26.154982220042836
47_50,"['41_59', '46_39']",1,0.016277246263853323,11.349762340423267,-87.95454545454545,-17.684654625979338
47_4,"['41_59', '46_68']",1,0.012605736329499493,11.34956221218181,-86.5909090909091,-17.125703811645508
47_44,"['46_23', '44_56']",1,0.01241851021116078,11.347202981143385,-93.4090909090909,-16.055043523961846
47_39,"['46_76', '26_21']",1,0.01161244434268232,11.34194362969672,-77.04545454545455,-53.33294747092507
47_52,"['26_21', '26_21']",1,0.009001883291951656,0.0,-0.0,-55.8569805838845
