cand_id,parents,rank,distance,yield,irr,mulch
26_21,"['0_41', '22_37']",1,inf,0.0,-0.0,-56.18712876059792
41_59,"['40_58', '40_40']",1,inf,11.349840132421697,-86.5909090909091,-18.036272178996693
40_64,"['37_53', '37_53']",1,inf,0.7950457844374722,-0.0,-15.943006385456432
39_5,"['37_77', '37_77']",1,inf,5.7203838496881625,-93.4090909090909,-11.918105949055064
41_80,"['40_33', '40_13']",1,0.2047660592982844,7.611353849775186,-57.27272727272727,-27.605562730269
41_62,"['36_39', '40_58']",1,0.1663229071382769,10.098612754711494,-225.0,-17.396873907609418
41_34,"['40_14', '40_64']",1,0.16222275419009902,5.8417078000959926,-38.18181818181818,-41.45369425686923
41_10,"['40_25', '26_21']",1,0.15188108659450397,2.059831975529785,-15.681818181818182,-47.66939284584739
41_24,"['40_51', '40_13']",1,0.14100694827056923,2.989920715630608,-17.727272727272727,-26.24170277335427
38_4,"['36_23', '35_28']",1,0.10921484394647285,7.656735889599236,-197.72727272727272,-15.328046712008389
41_48,"['26_21', '40_67']",1,0.10252368939882317,1.0807498014578618,-2.727272727272727,-54.883461865511805
40_58,"['36_39', '39_80']",1,0.10184299226638686,8.862754245244082,-248.86363636363637,-16.361958720467307
41_86,"['40_72', '40_0']",1,0.09742699525542595,7.766237449191792,-184.77272727272728,-15.713742646304043
41_50,"['40_0', '40_0']",1,0.09556283650034235,8.21156551005055,-267.27272727272725,-12.598479444330389
41_12,"['40_40', '38_4']",1,0.0924976499736089,6.867417666747303,-73.63636363636364,-20.776078137484465
41_81,"['40_14', '40_39']",1,0.08862159784439397,9.773909771213974,-65.45454545454545,-44.047256296331234
41_11,"['40_39', '39_5']",1,0.07568140684189469,1.510540195973716,-47.72727272727273,-12.955374024131082
41_89,"['38_4', '40_40']",1,0.07375734366171816,6.226874177445146,-69.54545454545455,-16.32553989237005
41_6,"['40_72', '40_72']",1,0.0735934975745727,9.316966502850342,-70.22727272727273,-24.432724259116434
41_60,"['40_32', '40_25']",1,0.07068775846490757,2.585027144274557,-25.227272727272727,-20.07894888791171
41_32,"['38_4', '40_14']",1,0.07023500854050135,6.590007192031167,-54.54545454545455,-18.875873175534334
41_4,"['26_21', '40_13']",1,0.05883805246436223,2.2328545193693476,-17.727272727272727,-52.59998598965731
41_42,"['39_5', '40_67']",1,0.05119371455399255,8.284363685414448,-305.45454545454544,-14.501103964718906
41_78,"['40_76', '40_25']",1,0.05089665276260349,8.765817691046045,-339.54545454545456,-15.08265005458485
40_25,"['39_22', '36_39']",1,0.050358215491666566,9.715217199619017,-278.8636363636364,-15.44808747551658
41_8,"['40_33', '40_64']",1,0.04975319234057279,1.493377024765916,-15.681818181818182,-13.966089205308394
41_1,"['36_39', '40_67']",1,0.04691861830664536,9.841356102859782,-381.8181818181818,-13.016382087360729
40_39,"['39_81', '39_43']",1,0.046647774389855755,10.335610449385795,-329.3181818181818,-15.619704289869828
41_56,"['40_79', '40_60']",1,0.04485946007100456,2.7816073289981045,-27.954545454545453,-13.79033106023615
41_69,"['26_21', '40_53']",1,0.04399054282011565,1.033927706814615,-1.3636363636363635,-55.99311343106356
40_72,"['39_72', '39_18']",1,0.0428575845047035,9.306613058325546,-68.18181818181819,-23.92505611072887
41_30,"['40_13', '40_39']",1,0.035431596084594195,11.341801211383311,-75.68181818181819,-21.501118313182484
41_13,"['40_0', '40_14']",1,0.03343190401098516,10.28432742428451,-67.5,-34.18808885054155
41_39,"['40_39', '39_52']",1,0.03340275191714179,8.527049954004728,-275.45454545454544,-15.364864739504727
41_15,"['39_5', '36_39']",1,0.033144931628917455,0.5884821939568131,-5.454545454545454,-15.228592612526633
41_33,"['38_4', '40_64']",1,0.02713833919558865,8.570662190847543,-330.6818181818182,-15.301191936839711
41_41,"['40_36', '40_39']",1,0.02365300011513555,8.565647984229846,-83.18181818181819,-19.3890644420277
41_71,"['40_25', '40_0']",1,0.023605192107589976,9.838092253151617,-389.3181818181818,-12.93946595625444
41_14,"['39_5', '40_39']",1,0.02219634031254345,10.276418246094401,-346.3636363636364,-13.239402987740256
41_49,"['39_43', '40_64']",1,0.017921563846386452,8.780927758935821,-368.8636363636364,-13.19508426839655
41_52,"['39_5', '40_25']",1,0.014368336609003593,5.8383385880531655,-77.72727272727273,-13.277479128404098
41_79,"['40_40', '40_25']",1,0.013745269280871579,11.34887438551043,-80.45454545454545,-20.77365641160445
41_51,"['40_60', '40_14']",2,0.2075443345403063,0.38852687637448996,-7.5,-31.839995817704633
41_66,"['40_74', '40_53']",2,0.10381907192797946,2.794042909531641,-48.40909090909091,-51.96866885098544
41_19,"['40_53', '40_40']",2,0.08962886762495345,0.0,-5.454545454545454,-36.2464375929399
