cand_id,parents,rank,distance,yield,irr,mulch
26_21,"['0_41', '22_37']",1,inf,0.0,-0.0,-56.18712876059792
41_59,"['40_58', '40_40']",1,inf,11.349840132421697,-86.5909090909091,-18.036272178996693
40_64,"['37_53', '37_53']",1,inf,0.7950457844374722,-0.0,-15.943006385456432
44_56,"['39_5', '43_36']",1,inf,6.749022229452004,-175.22727272727272,-11.760008985346014
49_26,"['44_56', '48_22']",1,0.26039786261379777,9.218086013562486,-358.6363636363636,-12.407897645776922
49_36,"['48_22', '44_56']",1,0.1321068086734514,7.433758528155943,-207.95454545454547,-12.104653011668812
49_58,"['44_56', '48_22']",1,0.12206928512750811,7.538002817110193,-207.95454545454547,-13.201015775853937
49_61,"['48_63', '26_21']",1,0.11431879492745202,1.4568946115054606,-8.181818181818182,-54.62471701882102
49_41,"['48_7', '48_7']",1,0.1139448818429408,3.0998603755886522,-26.59090909090909,-30.713275389237836
48_22,"['47_30', '44_56']",1,0.10212468851172063,6.369833509767267,-126.81818181818181,-12.937989928505637
49_49,"['48_63', '48_22']",1,0.07852308131802639,6.151323342578575,-12.272727272727273,-37.00934427434748
49_45,"['48_22', '40_64']",1,0.07688450855897774,4.932222236161714,-53.18181818181818,-14.612584114074707
49_65,"['48_63', '48_44']",1,0.07073028857399571,1.149323112290419,-5.454545454545454,-51.93191146850586
49_10,"['48_22', '48_7']",1,0.0699983631655432,10.309697371669133,-70.9090909090909,-23.645794348283246
47_76,"['44_56', '45_78']",1,0.060507574278269756,4.6622588526922035,-40.90909090909091,-23.985659079118207
49_62,"['48_7', '48_7']",1,0.054639305701118135,3.7346877349617404,-29.318181818181817,-30.990715113553133
49_81,"['47_76', '47_76']",1,0.05358635114470654,5.15775948446596,-43.63636363636363,-24.026582804593172
49_68,"['47_76', '48_11']",1,0.0499284407307735,2.585026750344363,-18.40909090909091,-31.963919552889738
49_63,"['48_63', '48_54']",1,0.04988720112639864,0.09825241203664435,-0.0,-43.04758210615678
49_2,"['48_11', '41_59']",1,0.04816649965381569,11.096801325375425,-82.5,-21.048064145174894
49_67,"['48_63', '48_23']",1,0.0458956340911245,1.8058679790662473,-9.545454545454545,-45.541173761541195
49_64,"['26_21', '26_21']",1,0.044698583398359346,1.033927706814615,-1.3636363636363635,-56.08209870078347
49_66,"['47_59', '48_50']",1,0.04317577782729278,1.9092446828809246,-11.590909090909092,-45.62052345275879
49_77,"['46_1', '44_56']",1,0.04118816779318488,4.651134208348718,-52.5,-17.321891524574973
49_32,"['41_59', '48_11']",1,0.03911951736979506,6.878668070149317,-71.5909090909091,-21.70691022005948
49_1,"['47_59', '47_76']",1,0.03779533244448445,6.872496788213453,-45.68181818181818,-42.51246330954812
49_21,"['48_32', '48_47']",1,0.0357842482990945,10.597107205866156,-76.36363636363636,-19.859387917952105
49_51,"['48_63', '48_63']",1,0.03260822930816296,0.0834915610950614,-0.0,-42.08258004622026
49_30,"['48_16', '44_56']",1,0.032190761721331264,6.018250997538312,-97.5,-13.382443211295389
49_39,"['47_76', '41_59']",1,0.03153843798036856,6.520732184807913,-83.86363636363636,-15.957026394930752
49_9,"['26_21', '48_63']",1,0.02666192243479537,0.0,-0.0,-57.85474257035689
49_89,"['48_54', '44_56']",1,0.02562076970596578,6.641097471687228,-60.68181818181818,-17.878231915560637
49_18,"['47_76', '40_64']",1,0.023564483246319393,1.001708386868881,-4.7727272727272725,-22.262343233281914
49_37,"['47_76', '48_16']",1,0.02279899435508926,2.585026750344363,-17.727272727272727,-20.027028170498934
49_4,"['41_59', '48_47']",1,0.021714542657778196,11.34774772116891,-79.0909090909091,-26.323159391229805
49_70,"['48_44', '47_76']",1,0.018858691160362054,9.27025313328859,-75.0,-22.58716037056663
49_85,"['47_58', '41_59']",1,0.016306490973729784,11.349424539552366,-94.0909090909091,-15.424048510464756
49_83,"['26_21', '26_21']",1,0.01318162987245898,0.0,-0.0,-56.196815664117985
49_6,"['48_60', '48_22']",1,0.004423337274631639,11.341643376635647,-85.9090909090909,-22.12990257956765
49_79,"['40_64', '46_1']",2,0.1387008765238613,9.941708650798113,-394.09090909090907,-16.651989329944957
49_35,"['48_63', '44_56']",2,0.13248171319073165,8.656029044662224,-380.45454545454544,-15.339919437061656
49_55,"['40_64', '44_56']",2,0.08936135131249422,3.7107711635580087,-107.04545454545455,-13.57488996332342
48_19,"['47_83', '26_21']",2,0.0831500977701039,2.8805384872572954,-20.454545454545453,-46.31301758506081
49_71,"['48_54', '40_64']",2,0.08140576826261028,7.232055777267704,-200.45454545454547,-18.903834342956543
49_57,"['48_32', '48_57']",2,0.07433393296097102,2.3224855820368373,-21.818181818181817,-25.75952451879328
49_42,"['48_47', '48_32']",2,0.06935123350061732,4.361667481443359,-57.95454545454545,-17.8497651273554
