cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
3_78,"['1_90', '2_2']",1,inf,14.378346485603457,-330.0,"[61.13735, 62.209415, 39.405254, 55.720036]",446.1349792480469
0_0,[],1,inf,10.857776107724218,-3.140810251235962,"[30.491179, 25.788975, 34.89196, 46.040527]",3.140810251235962
3_45,"['2_0', '0_0']",1,0.7846042016733967,11.61629610319852,-35.45404052734375,"[41.93925, 52.290462, 41.75653, 61.13101]",35.45404052734375
2_88,"['0_0', '1_96']",1,0.2824490020467865,13.202661244133704,-83.97399139404297,"[28.873161, 53.500122, 40.19708, 27.312824]",83.97399139404297
3_14,"['2_78', '2_0']",1,0.22517463734188972,13.983680756797689,-161.06048583984375,"[52.96548, 59.911274, 58.202015, 49.0931]",161.06048583984375
3_5,"['2_88', '2_88']",1,0.1708218372621906,13.119270667696373,-76.69319152832031,"[28.927303, 53.141308, 40.23896, 28.08093]",76.69319152832031
3_3,"['0_0', '2_89']",1,0.15491770362067264,14.219262702174955,-199.42916870117188,"[51.536083, 54.37635, 42.62764, 58.94575]",199.42916870117188
2_78,"['1_90', '0_0']",1,0.1444638254161466,13.741032660042118,-131.3711700439453,"[51.391907, 45.44008, 54.21901, 42.04474]",131.3711700439453
3_63,"['2_78', '2_78']",1,0.09384767761492585,13.75317097676269,-131.81484985351562,"[51.5849, 45.646015, 54.641117, 42.66403]",131.81484985351562
3_57,"['2_58', '2_78']",1,0.06057570938971963,14.30535525039218,-270.0,"[59.595688, 47.906784, 42.06016, 43.919434]",370.2107238769531
3_75,"['2_78', '1_90']",1,0.032891183765148664,14.23225718848107,-225.0,"[46.511204, 53.051956, 48.466022, 31.253937]",269.4564514160156
2_2,"['1_1', '1_9']",1,0.03276950610264651,14.378346485603457,-315.0,"[61.525665, 62.225914, 39.32286, 55.142277]",446.0565490722656
2_0,"['0_0', '1_90']",1,0.02365000106531718,14.249349906831162,-233.25125122070312,"[48.421844, 55.739136, 43.0463, 63.919044]",233.25125122070312
3_35,"['2_44', '2_78']",1,0.02156379670230672,14.257108944893835,-240.0,"[50.07979, 47.009663, 39.857407, 36.270214]",394.963623046875
3_58,"['1_10', '0_0']",1,0.019624138779947543,14.25382206383858,-233.6462860107422,"[46.065407, 72.64358, 48.61186, 44.529644]",233.6462860107422
3_74,"['2_78', '2_2']",1,0.015406337426805881,14.318565472949551,-285.0,"[58.12737, 63.07303, 51.31253, 42.8193]",421.2260437011719
3_72,"['1_9', '2_78']",1,0.0046159199919788485,14.272123167928143,-270.0,"[53.97979, 50.239502, 42.223522, 38.846413]",383.874267578125
3_71,"['2_4', '2_2']",1,0.003747077237701379,14.354350354309602,-315.0,"[61.708046, 62.759995, 39.628876, 55.11645]",445.74652099609375
3_82,"['2_10', '1_46']",1,0.003412815223903045,14.342513570729036,-315.0,"[60.256622, 62.53041, 41.65676, 55.171467]",445.6501159667969
3_62,"['2_2', '2_70']",1,0.002253109652063839,14.355855253090695,-315.0,"[61.004784, 61.174267, 41.30226, 55.13401]",445.9292297363281
2_89,"['1_24', '0_1']",1,0.002253109652063839,14.363877578598526,-315.0,"[60.187, 61.37517, 39.449863, 55.144737]",446.02581787109375
3_52,"['2_68', '2_84']",1,0.0019463470532273537,14.327311648879038,-315.0,"[60.987408, 61.1671, 39.872913, 55.20975]",445.4507141113281
3_89,"['0_1', '2_58']",1,0.0017064004020180311,14.322013105466647,-315.0,"[60.709923, 60.13766, 40.945858, 55.279476]",445.7879638671875
3_28,"['2_3', '2_58']",1,0.0013224324439497657,14.338950324837688,-315.0,"[60.390358, 62.38115, 39.88063, 54.690098]",446.1691589355469
3_53,"['1_62', '2_32']",1,0.0009123589430349329,14.338950324837688,-315.0,"[60.09987, 62.435688, 39.941956, 55.44944]",446.1097106933594
3_36,"['2_44', '1_46']",1,0.0009123589430349329,14.342198830925398,-315.0,"[60.331093, 61.366283, 41.011612, 54.189346]",445.6134033203125
3_50,"['1_62', '2_10']",1,0.00042601155808016266,14.326158047436563,-315.0,"[59.59033, 63.486217, 40.470116, 55.44421]",446.0543212890625
3_26,"['1_10', '1_46']",1,0.00042265823865531027,14.355855253090695,-315.0,"[60.80976, 60.291588, 41.06672, 55.17806]",446.037109375
3_77,"['1_10', '2_10']",1,0.0003239946499475478,14.326158047436563,-315.0,"[60.28493, 63.303207, 40.506535, 55.00717]",446.11590576171875
3_7,"['1_10', '2_2']",1,0.0003239946499475478,14.327311648879038,-315.0,"[61.022793, 61.480186, 40.14956, 55.154346]",446.0377197265625
3_30,"['2_32', '2_89']",1,9.099161632043441e-05,14.363877578598526,-315.0,"[59.95407, 60.85635, 39.814632, 55.184128]",446.028564453125
3_27,"['1_46', '2_70']",1,9.099161632043441e-05,14.364201559441597,-315.0,"[60.018097, 62.565414, 39.84324, 55.418766]",446.0091247558594
3_46,"['1_46', '2_79']",1,8.83962248569763e-05,14.342198830925398,-315.0,"[60.30406, 61.38223, 41.003677, 55.704926]",445.8310546875
3_51,"['2_2', '2_58']",1,0.0,14.327311648879038,-315.0,"[61.399395, 61.504585, 39.971706, 55.164497]",445.850341796875
